PULocationID,hour,day_of_week,predicted_demand
37,1,1,3.6
37,1,2,3.9
37,1,3,4.4
37,1,4,6.5
37,1,5,9.8
37,1,6,8.2
37,2,0,3.2
37,2,1,3.7
37,2,2,3.9
37,2,3,4.5
37,2,4,6.3
37,2,5,10.4
37,2,6,9.0
37,3,0,4.2
37,3,1,4.5
37,3,2,4.7
37,3,3,5.2
37,3,4,7.2
37,3,5,11.7
37,3,6,10.8
37,4,0,4.7
37,4,1,4.4
37,4,2,4.6
37,4,3,5.1
37,4,4,7.0
37,4,5,9.5
37,4,6,9.1
37,5,0,3.2
37,5,1,3.1
37,5,2,3.3
37,5,3,3.8
37,5,4,4.3
37,5,5,3.2
37,5,6,3.4
37,6,0,4.8
37,6,1,4.6
37,6,2,4.8
37,6,3,5.2
37,6,4,4.5
37,6,5,3.1
37,6,6,3.2
37,7,0,6.5
37,7,1,6.7
37,7,2,6.9
37,7,3,7.1
37,7,4,6.0
37,7,5,4.2
37,7,6,4.4
37,8,0,6.5
37,8,1,7.0
37,8,2,6.9
37,8,3,6.9
37,8,4,5.9
37,8,5,5.0
37,8,6,4.9
37,9,0,4.6
37,9,1,5.3
37,9,2,5.3
37,9,3,5.2
37,9,4,4.7
37,9,5,5.4
37,9,6,5.5
37,10,0,2.9
37,10,1,3.2
37,10,2,3.3
37,10,3,3.4
37,10,4,3.6
37,10,5,4.0
37,10,6,4.1
37,11,0,2.6
37,11,1,2.9
37,11,2,3.0
37,11,3,3.2
37,11,4,3.4
37,11,5,3.6
37,11,6,3.6
37,12,0,2.7
37,12,1,2.9
37,12,2,3.0
37,12,3,3.2
37,12,4,3.6
37,12,5,3.7
37,12,6,3.7
37,13,0,2.7
37,13,1,2.9
37,13,2,3.0
37,13,3,3.2
37,13,4,3.6
37,13,5,3.6
37,13,6,3.6
37,14,0,2.9
37,14,1,3.1
37,14,2,3.2
37,14,3,3.4
37,14,4,4.0
37,14,5,3.9
37,14,6,3.9
37,15,0,2.7
37,15,1,2.9
37,15,2,3.0
37,15,3,3.2
37,15,4,3.6
37,15,5,3.4
37,15,6,3.2
37,16,0,2.5
37,16,1,2.6
37,16,2,2.7
37,16,3,2.9
37,16,4,3.1
37,16,5,2.9
37,16,6,2.5
37,17,0,3.1
37,17,1,3.4
37,17,2,3.6
37,17,3,3.8
37,17,4,4.2
37,17,5,4.2
37,17,6,3.5
37,18,0,2.8
37,18,1,3.4
37,18,2,3.6
37,18,3,3.9
37,18,4,4.4
37,18,5,4.5
37,18,6,3.5
37,19,0,2.4
37,19,1,3.0
37,19,2,3.3
37,19,3,3.6
37,19,4,4.3
37,19,5,4.9
37,19,6,3.6
37,20,0,2.5
37,20,1,2.9
37,20,2,3.1
37,20,3,3.4
37,20,4,3.8
37,20,5,4.5
37,20,6,4.0
37,21,0,2.6
37,21,1,3.1
37,21,2,3.3
37,21,3,3.5
37,21,4,3.6
37,21,5,4.2
37,21,6,3.8
37,22,0,5.2
37,22,1,6.2
37,22,2,6.7
37,22,3,7.1
37,22,4,7.6
37,22,5,8.8
37,22,6,6.8
37,23,0,5.6
37,23,1,6.5
37,23,2,7.1
37,23,3,8.3
37,23,4,10.6
37,23,5,12.5
37,23,6,7.8
38,0,0,0.2
38,0,1,0.2
38,0,2,0.1
38,0,3,0.1
38,0,4,0.1
38,0,5,0.2
38,0,6,0.2
38,1,0,0.1
38,1,1,0.1
38,1,2,0.1
38,1,3,0.1
38,1,4,0.1
38,1,5,0.1
38,1,6,0.1
38,2,0,0.1
38,2,1,0.1
38,2,2,0.1
38,2,3,0.1
38,2,4,0.1
38,2,5,0.1
38,2,6,0.1
38,3,0,0.1
38,3,1,0.1
38,3,2,0.1
38,3,3,0.1
38,3,4,0.1
38,3,5,0.1
38,3,6,0.1
38,4,0,0.8
38,4,1,0.7
38,4,2,0.7
38,4,3,0.7
38,4,4,0.7
38,4,5,0.6
38,4,6,0.8
38,5,0,1.3
38,5,1,1.2
38,5,2,1.2
38,5,3,1.3
38,5,4,1.2
38,5,5,0.6
38,5,6,0.8
38,6,0,2.3
38,6,1,2.0
38,6,2,2.1
38,6,3,2.1
38,6,4,1.9
38,6,5,0.8
38,6,6,1.1
38,7,0,1.7
38,7,1,1.6
38,7,2,1.7
38,7,3,1.6
38,7,4,1.5
38,7,5,0.8
38,7,6,1.0
38,8,0,1.4
38,8,1,1.3
38,8,2,1.4
38,8,3,1.4
38,8,4,1.2
38,8,5,0.7
38,8,6,0.9
38,9,0,0.8
38,9,1,0.8
38,9,2,0.9
38,9,3,0.8
38,9,4,0.8
38,9,5,0.6
38,9,6,0.7
38,10,0,0.5
38,10,1,0.5
38,10,2,0.5
38,10,3,0.5
38,10,4,0.5
38,10,5,0.4
38,10,6,0.5
38,11,0,0.6
38,11,1,0.6
38,11,2,0.6
38,11,3,0.6
38,11,4,0.6
38,11,5,0.5
38,11,6,0.6
38,12,0,0.3
38,12,1,0.4
38,12,2,0.4
38,12,3,0.4
38,12,4,0.4
38,12,5,0.3
38,12,6,0.4
38,13,0,0.6
38,13,1,0.6
38,13,2,0.7
38,13,3,0.6
38,13,4,0.7
38,13,5,0.6
38,13,6,0.7
38,14,0,0.6
38,14,1,0.6
38,14,2,0.7
38,14,3,0.6
38,14,4,0.7
38,14,5,0.6
38,14,6,0.6
38,15,0,0.4
38,15,1,0.4
38,15,2,0.4
38,15,3,0.4
38,15,4,0.5
38,15,5,0.5
38,15,6,0.5
38,16,0,0.2
38,16,1,0.2
38,16,2,0.3
38,16,3,0.2
38,16,4,0.3
38,16,5,0.2
38,16,6,0.2
38,17,0,0.3
38,17,1,0.3
38,17,2,0.3
38,17,3,0.3
38,17,4,0.3
38,17,5,0.3
38,17,6,0.3
38,18,0,0.2
38,18,1,0.2
38,18,2,0.2
38,18,3,0.2
38,18,4,0.3
38,18,5,0.2
38,18,6,0.3
38,19,0,0.1
38,19,1,0.1
38,19,2,0.1
38,19,3,0.1
38,19,4,0.1
38,19,5,0.2
38,19,6,0.2
38,20,0,0.1
38,20,1,0.1
38,20,2,0.1
38,20,3,0.1
38,20,4,0.1
38,20,5,0.1
38,20,6,0.2
38,21,0,0.1
38,21,1,0.1
38,21,2,0.1
38,21,3,0.1
38,21,4,0.1
38,21,5,0.2
38,21,6,0.2
38,22,0,0.1
38,22,1,0.2
38,22,2,0.2
38,22,3,0.1
38,22,4,0.2
38,22,5,0.2
38,22,6,0.3
38,23,0,0.3
38,23,1,0.3
38,23,2,0.3
38,23,3,0.3
38,23,4,0.4
38,23,5,0.5
38,23,6,0.5
39,0,0,0.3
39,0,1,0.3
39,0,2,0.3
39,0,3,0.3
39,0,4,0.4
39,0,5,0.4
39,0,6,0.6
39,1,0,0.2
39,1,1,0.2
39,1,2,0.2
39,1,3,0.2
39,1,4,0.3
39,1,5,0.3
39,1,6,0.4
39,2,0,0.1
39,2,1,0.1
39,2,2,0.1
39,2,3,0.1
39,2,4,0.2
39,2,5,0.2
39,2,6,0.2
39,3,0,0.2
39,3,1,0.2
39,3,2,0.2
39,3,3,0.2
39,3,4,0.2
39,3,5,0.2
39,3,6,0.3
39,4,0,0.7
39,4,1,0.7
39,4,2,0.8
39,4,3,0.7
39,4,4,0.7
39,4,5,0.5
39,4,6,0.7
39,5,0,4.2
39,5,1,3.8
39,5,2,4.0
39,5,3,4.3
39,5,4,4.1
39,5,5,2.5
39,5,6,3.0
39,6,0,9.9
39,6,1,9.2
39,6,2,9.6
39,6,3,9.7
39,6,4,9.0
39,6,5,6.0
39,6,6,6.7
39,7,0,11.3
39,7,1,10.7
39,7,2,10.9
39,7,3,10.9
39,7,4,9.9
39,7,5,6.4
39,7,6,7.3
39,8,0,10.5
39,8,1,10.4
39,8,2,10.4
39,8,3,10.4
39,8,4,9.3
39,8,5,7.5
39,8,6,7.6
39,9,0,8.1
39,9,1,8.7
39,9,2,8.6
39,9,3,8.5
39,9,4,7.8
39,9,5,7.9
39,9,6,8.4
39,10,0,5.9
39,10,1,6.2
39,10,2,6.3
39,10,3,6.4
39,10,4,6.4
39,10,5,6.4
39,10,6,7.0
39,11,0,4.0
39,11,1,4.2
39,11,2,4.3
39,11,3,4.4
39,11,4,4.7
39,11,5,4.8
39,11,6,4.9
39,12,0,4.5
39,12,1,4.6
39,12,2,4.7
39,12,3,4.8
39,12,4,5.3
39,12,5,5.2
39,12,6,5.1
39,13,0,4.5
39,13,1,4.5
39,13,2,4.7
39,13,3,4.8
39,13,4,5.5
39,13,5,5.3
39,13,6,5.2
39,14,0,4.0
39,14,1,4.1
39,14,2,4.3
39,14,3,4.4
39,14,4,5.2
39,14,5,4.8
39,14,6,4.8
39,15,0,2.3
39,15,1,2.4
39,15,2,2.5
39,15,3,2.5
39,15,4,3.0
39,15,5,2.9
39,15,6,2.7
39,16,0,1.4
39,16,1,1.5
39,16,2,1.5
39,16,3,1.6
39,16,4,1.8
39,16,5,1.9
39,16,6,1.7
39,17,0,1.1
39,17,1,1.1
39,17,2,1.2
39,17,3,1.2
39,17,4,1.4
39,17,5,1.6
39,17,6,1.4
39,18,0,1.0
39,18,1,1.1
39,18,2,1.2
39,18,3,1.2
39,18,4,1.5
39,18,5,1.8
39,18,6,1.4
39,19,0,0.8
39,19,1,0.9
39,19,2,1.0
39,19,3,1.0
39,19,4,1.3
39,19,5,1.7
39,19,6,1.4
39,20,0,0.8
39,20,1,0.8
39,20,2,0.9
39,20,3,0.9
39,20,4,1.0
39,20,5,1.6
39,20,6,1.4
39,21,0,0.4
39,21,1,0.5
39,21,2,0.5
39,21,3,0.5
39,21,4,0.6
39,21,5,1.0
39,21,6,0.9
39,22,0,0.8
39,22,1,1.0
39,22,2,1.0
39,22,3,1.0
39,22,4,1.2
39,22,5,1.8
39,22,6,1.5
39,23,0,0.8
39,23,1,0.8
39,23,2,0.8
39,23,3,0.9
39,23,4,1.3
39,23,5,1.8
39,23,6,1.5
40,0,0,0.9
40,0,1,0.9
40,0,2,0.9
40,0,3,1.1
40,0,4,1.5
40,0,5,2.0
40,0,6,2.0
40,1,0,0.2
40,1,1,0.2
40,1,2,0.2
40,1,3,0.2
40,1,4,0.3
40,1,5,0.5
40,1,6,0.5
40,2,0,0.1
40,2,1,0.1
40,2,2,0.1
40,2,3,0.1
40,2,4,0.1
40,2,5,0.2
40,2,6,0.2
40,3,0,0.1
40,3,1,0.1
40,3,2,0.1
40,3,3,0.1
40,3,4,0.1
40,3,5,0.1
40,3,6,0.1
40,4,0,0.1
40,4,1,0.1
40,4,2,0.1
40,4,3,0.1
40,4,4,0.1
40,4,5,0.1
40,4,6,0.1
40,5,0,0.2
40,5,1,0.2
40,5,2,0.2
40,5,3,0.2
40,5,4,0.2
40,5,5,0.1
40,5,6,0.2
40,6,0,3.2
40,6,1,3.0
40,6,2,3.1
40,6,3,3.2
40,6,4,2.7
40,6,5,1.6
40,6,6,1.7
40,7,0,4.4
40,7,1,4.5
40,7,2,4.6
40,7,3,4.6
40,7,4,3.8
40,7,5,2.3
40,7,6,2.2
40,8,0,6.8
40,8,1,6.8
40,8,2,6.9
40,8,3,6.8
40,8,4,5.3
40,8,5,3.9
40,8,6,3.7
40,9,0,2.8
40,9,1,3.2
40,9,2,3.2
40,9,3,3.2
40,9,4,2.7
40,9,5,2.9
40,9,6,2.5
40,10,0,0.9
40,10,1,0.9
40,10,2,0.9
40,10,3,1.0
40,10,4,1.1
40,10,5,1.3
40,10,6,1.2
40,11,0,0.7
40,11,1,0.7
40,11,2,0.7
40,11,3,0.8
40,11,4,0.8
40,11,5,0.9
40,11,6,0.9
40,12,0,0.7
40,12,1,0.7
40,12,2,0.7
40,12,3,0.7
40,12,4,0.8
40,12,5,0.8
40,12,6,0.9
40,13,0,0.6
40,13,1,0.6
40,13,2,0.6
40,13,3,0.7
40,13,4,0.8
40,13,5,0.8
40,13,6,0.8
40,14,0,0.6
40,14,1,0.6
40,14,2,0.7
40,14,3,0.7
40,14,4,0.8
40,14,5,0.9
40,14,6,0.8
40,15,0,0.6
40,15,1,0.6
40,15,2,0.7
40,15,3,0.7
40,15,4,0.8
40,15,5,0.9
40,15,6,0.8
40,16,0,0.6
40,16,1,0.6
40,16,2,0.6
40,16,3,0.7
40,16,4,0.8
40,16,5,0.8
40,16,6,0.7
40,17,0,1.1
40,17,1,1.1
40,17,2,1.2
40,17,3,1.3
40,17,4,1.4
40,17,5,1.7
40,17,6,1.3
40,18,0,1.7
40,18,1,2.1
40,18,2,2.2
40,18,3,2.4
40,18,4,2.5
40,18,5,3.1
40,18,6,2.2
40,19,0,1.3
40,19,1,1.6
40,19,2,1.7
40,19,3,1.9
40,19,4,2.1
40,19,5,2.8
40,19,6,1.9
40,20,0,1.4
40,20,1,1.5
40,20,2,1.6
40,20,3,1.8
40,20,4,2.0
40,20,5,2.7
40,20,6,2.0
40,21,0,1.8
40,21,1,2.1
40,21,2,2.4
40,21,3,2.6
40,21,4,2.7
40,21,5,3.6
40,21,6,2.4
40,22,0,3.1
40,22,1,3.8
40,22,2,4.2
40,22,3,4.7
40,22,4,5.4
40,22,5,5.9
40,22,6,3.6
40,23,0,2.1
40,23,1,2.4
40,23,2,2.7
40,23,3,3.5
40,23,4,5.5
40,23,5,5.8
40,23,6,2.9
41,0,0,5.4
41,0,1,6.2
41,0,2,6.5
41,0,3,6.7
41,0,4,7.6
41,0,5,9.4
41,0,6,8.3
41,1,0,1.8
41,1,1,2.2
41,1,2,2.3
41,1,3,2.5
41,1,4,2.9
41,1,5,3.5
41,1,6,3.1
41,2,0,0.7
41,2,1,0.8
41,2,2,0.8
41,2,3,0.8
41,2,4,1.1
41,2,5,1.4
41,2,6,1.4
41,3,0,0.4
41,3,1,0.5
41,3,2,0.5
41,3,3,0.5
41,3,4,0.7
41,3,5,1.0
41,3,6,1.0
41,4,0,2.0
41,4,1,2.1
41,4,2,2.1
41,4,3,2.1
41,4,4,2.4
41,4,5,2.6
41,4,6,2.7
41,5,0,5.6
41,5,1,5.4
41,5,2,5.6
41,5,3,5.9
41,5,4,5.9
41,5,5,4.3
41,5,6,4.7
41,6,0,14.8
41,6,1,15.4
41,6,2,15.8
41,6,3,16.5
41,6,4,15.1
41,6,5,12.4
41,6,6,12.9
41,7,0,35.5
41,7,1,35.2
41,7,2,35.2
41,7,3,36.0
41,7,4,31.1
41,7,5,25.8
41,7,6,26.2
41,8,0,36.8
41,8,1,37.6
41,8,2,38.2
41,8,3,38.5
41,8,4,32.7
41,8,5,30.8
41,8,6,29.4
41,9,0,21.7
41,9,1,23.9
41,9,2,25.1
41,9,3,24.9
41,9,4,23.3
41,9,5,26.3
41,9,6,27.3
41,10,0,15.5
41,10,1,17.7
41,10,2,19.3
41,10,3,19.2
41,10,4,20.0
41,10,5,22.9
41,10,6,22.7
41,11,0,17.0
41,11,1,18.8
41,11,2,20.4
41,11,3,20.3
41,11,4,21.4
41,11,5,24.1
41,11,6,23.6
41,12,0,21.5
41,12,1,23.4
41,12,2,24.9
41,12,3,25.2
41,12,4,26.4
41,12,5,29.0
41,12,6,28.4
41,13,0,22.9
41,13,1,24.7
41,13,2,26.2
41,13,3,26.8
41,13,4,28.1
41,13,5,30.2
41,13,6,28.7
41,14,0,27.1
41,14,1,28.4
41,14,2,29.1
41,14,3,30.6
41,14,4,31.3
41,14,5,30.5
41,14,6,28.8
41,15,0,25.3
41,15,1,26.6
41,15,2,27.8
41,15,3,28.8
41,15,4,29.1
41,15,5,28.5
41,15,6,25.5
41,16,0,25.3
41,16,1,26.6
41,16,2,27.9
41,16,3,28.8
41,16,4,28.7
41,16,5,28.5
41,16,6,25.0
41,17,0,34.5
41,17,1,37.8
41,17,2,39.0
41,17,3,40.3
41,17,4,37.9
41,17,5,36.4
41,17,6,32.1
41,18,0,31.4
41,18,1,35.2
41,18,2,36.8
41,18,3,38.2
41,18,4,37.6
41,18,5,36.9
41,18,6,31.0
41,19,0,21.4
41,19,1,22.9
41,19,2,24.5
41,19,3,26.0
41,19,4,26.7
41,19,5,27.9
41,19,6,21.6
41,20,0,18.5
41,20,1,20.0
41,20,2,21.1
41,20,3,21.9
41,20,4,21.2
41,20,5,22.4
41,20,6,18.8
41,21,0,17.4
41,21,1,19.4
41,21,2,20.5
41,21,3,20.4
41,21,4,19.1
41,21,5,19.7
41,21,6,17.3
41,22,0,15.9
41,22,1,17.7
41,22,2,19.0
41,22,3,20.2
41,22,4,19.9
41,22,5,20.3
41,22,6,16.2
41,23,0,12.3
41,23,1,13.7
41,23,2,14.7
41,23,3,17.3
41,23,4,19.3
41,23,5,19.0
41,23,6,13.2
42,0,0,3.3
42,0,1,3.9
42,0,2,4.0
42,0,3,4.3
42,0,4,5.3
42,0,5,6.7
42,0,6,6.1
42,1,0,1.3
42,1,1,1.5
42,1,2,1.6
42,1,3,1.6
42,1,4,2.1
42,1,5,2.5
42,1,6,2.4
42,2,0,0.7
42,2,1,0.8
42,2,2,0.8
42,2,3,0.9
42,2,4,1.0
42,2,5,1.4
42,2,6,1.4
42,3,0,0.8
42,3,1,0.9
42,3,2,0.9
42,3,3,0.9
42,3,4,1.1
42,3,5,1.4
42,3,6,1.4
42,4,0,2.1
42,4,1,2.2
42,4,2,2.2
42,4,3,2.3
42,4,4,2.6
42,4,5,2.9
42,4,6,3.0
42,5,0,5.4
42,5,1,5.3
42,5,2,5.2
42,5,3,5.7
42,5,4,5.6
42,5,5,4.1
42,5,6,4.4
42,6,0,16.4
42,6,1,16.1
42,6,2,16.3
42,6,3,17.1
42,6,4,15.7
42,6,5,12.8
42,6,6,13.4
42,7,0,30.6
42,7,1,30.5
42,7,2,30.4
42,7,3,30.1
42,7,4,26.0
42,7,5,20.4
42,7,6,21.3
42,8,0,28.4
42,8,1,28.9
42,8,2,28.6
42,8,3,28.2
42,8,4,23.9
42,8,5,21.4
42,8,6,21.7
42,9,0,15.4
42,9,1,17.2
42,9,2,17.1
42,9,3,17.0
42,9,4,15.8
42,9,5,18.2
42,9,6,18.3
42,10,0,10.6
42,10,1,11.7
42,10,2,11.9
42,10,3,11.9
42,10,4,12.3
42,10,5,14.4
42,10,6,14.2
42,11,0,10.8
42,11,1,11.9
42,11,2,12.1
42,11,3,12.1
42,11,4,12.8
42,11,5,14.3
42,11,6,13.9
42,12,0,12.8
42,12,1,13.6
42,12,2,13.8
42,12,3,14.1
42,12,4,15.1
42,12,5,16.1
42,12,6,16.0
42,13,0,13.5
42,13,1,14.2
42,13,2,14.4
42,13,3,14.8
42,13,4,16.1
42,13,5,16.7
42,13,6,16.0
42,14,0,14.3
42,14,1,15.0
42,14,2,15.2
42,14,3,16.0
42,14,4,17.0
42,14,5,16.6
42,14,6,15.7
42,15,0,13.5
42,15,1,14.0
42,15,2,14.1
42,15,3,14.7
42,15,4,15.6
42,15,5,15.3
42,15,6,13.8
42,16,0,13.6
42,16,1,14.1
42,16,2,14.3
42,16,3,15.0
42,16,4,15.5
42,16,5,15.1
42,16,6,13.4
42,17,0,15.3
42,17,1,16.2
42,17,2,16.7
42,17,3,17.7
42,17,4,17.1
42,17,5,16.7
42,17,6,14.4
42,18,0,15.7
42,18,1,17.3
42,18,2,18.3
42,18,3,19.8
42,18,4,19.7
42,18,5,19.4
42,18,6,15.9
42,19,0,11.4
42,19,1,12.4
42,19,2,13.0
42,19,3,14.5
42,19,4,15.9
42,19,5,16.1
42,19,6,11.6
42,20,0,9.1
42,20,1,10.0
42,20,2,10.5
42,20,3,11.1
42,20,4,11.3
42,20,5,11.7
42,20,6,9.2
42,21,0,7.6
42,21,1,8.9
42,21,2,9.3
42,21,3,9.4
42,21,4,9.1
42,21,5,9.4
42,21,6,7.7
42,22,0,9.1
42,22,1,10.5
42,22,2,11.2
42,22,3,12.0
42,22,4,11.5
42,22,5,11.9
42,22,6,8.7
42,23,0,7.6
42,23,1,8.4
42,23,2,9.1
42,23,3,11.1
42,23,4,14.0
42,23,5,13.8
42,23,6,8.9
43,0,0,6.2
43,0,1,6.8
43,0,2,7.2
43,0,3,6.4
43,0,4,7.0
43,0,5,8.7
43,0,6,8.7
43,1,0,1.2
43,1,1,1.3
43,1,2,1.4
43,1,3,1.2
43,1,4,1.6
43,1,5,2.0
43,1,6,2.2
43,2,0,0.3
43,2,1,0.3
43,2,2,0.3
43,2,3,0.3
43,2,4,0.4
43,2,5,0.6
43,2,6,0.7
43,3,0,0.2
43,3,1,0.2
43,3,2,0.2
43,3,3,0.2
43,3,4,0.3
43,3,5,0.4
43,3,6,0.5
43,4,0,0.5
43,4,1,0.5
43,4,2,0.5
43,4,3,0.4
43,4,4,0.5
43,4,5,0.6
43,4,6,0.7
43,5,0,1.6
43,5,1,1.4
43,5,2,1.5
43,5,3,1.3
43,5,4,1.2
43,5,5,0.9
43,5,6,1.3
43,6,0,10.9
43,6,1,10.7
43,6,2,10.8
43,6,3,8.5
43,6,4,7.1
43,6,5,5.9
43,6,6,8.0
43,7,0,42.7
43,7,1,41.9
43,7,2,41.4
43,7,3,39.3
43,7,4,33.6
43,7,5,25.8
43,7,6,29.2
43,8,0,64.0
43,8,1,65.0
43,8,2,64.4
43,8,3,61.9
43,8,4,51.4
43,8,5,46.8
43,8,6,50.3
43,9,0,73.9
43,9,1,76.4
43,9,2,73.3
43,9,3,72.6
43,9,4,65.3
43,9,5,73.2
43,9,6,74.5
43,10,0,92.0
43,10,1,93.8
43,10,2,91.5
43,10,3,90.4
43,10,4,88.4
43,10,5,95.8
43,10,6,97.2
43,11,0,108.8
43,11,1,112.6
43,11,2,111.5
43,11,3,113.3
43,11,4,111.4
43,11,5,122.1
43,11,6,114.7
43,12,0,145.8
43,12,1,149.3
43,12,2,143.7
43,12,3,150.3
43,12,4,146.9
43,12,5,156.5
43,12,6,151.8
43,13,0,157.3
43,13,1,162.7
43,13,2,153.5
43,13,3,162.7
43,13,4,162.2
43,13,5,167.6
43,13,6,159.0
43,14,0,186.8
43,14,1,190.4
43,14,2,179.0
43,14,3,191.3
43,14,4,191.2
43,14,5,188.6
43,14,6,182.8
43,15,0,201.1
43,15,1,205.4
43,15,2,195.0
43,15,3,210.2
43,15,4,206.4
43,15,5,206.8
43,15,6,186.8
43,16,0,194.6
43,16,1,199.7
43,16,2,190.9
43,16,3,206.6
43,16,4,204.2
43,16,5,209.9
43,16,6,188.8
43,17,0,155.7
43,17,1,164.2
43,17,2,164.5
43,17,3,172.5
43,17,4,171.7
43,17,5,172.8
43,17,6,148.3
43,18,0,110.5
43,18,1,121.7
43,18,2,123.5
43,18,3,129.5
43,18,4,128.3
43,18,5,129.3
43,18,6,99.5
43,19,0,93.5
43,19,1,96.8
43,19,2,100.8
43,19,3,102.4
43,19,4,107.6
43,19,5,111.0
43,19,6,84.7
43,20,0,83.4
43,20,1,88.1
43,20,2,87.7
43,20,3,88.1
43,20,4,86.7
43,20,5,81.1
43,20,6,72.6
43,21,0,67.9
43,21,1,82.8
43,21,2,80.8
43,21,3,77.5
43,21,4,68.6
43,21,5,64.2
43,21,6,59.3
43,22,0,41.1
43,22,1,46.6
43,22,2,47.2
43,22,3,49.3
43,22,4,44.1
43,22,5,44.3
43,22,6,36.7
43,23,0,15.2
43,23,1,16.9
43,23,2,17.4
43,23,3,19.1
43,23,4,19.6
43,23,5,20.6
43,23,6,15.6
44,0,0,0.0
44,0,1,0.0
44,0,2,0.0
44,0,3,0.0
44,0,4,0.0
44,0,5,0.0
44,0,6,0.1
44,1,0,0.0
44,1,1,0.0
44,1,2,0.0
44,1,3,0.0
44,1,4,0.0
44,1,5,0.0
44,1,6,0.0
44,2,0,0.0
44,2,1,0.0
44,2,2,0.0
44,2,3,0.0
44,2,4,0.0
44,2,5,0.0
44,2,6,0.0
44,3,0,0.0
44,3,1,0.0
44,3,2,0.0
44,3,3,0.0
44,3,4,0.0
44,3,5,0.0
44,3,6,0.0
44,4,0,0.0
44,4,1,0.0
44,4,2,0.0
44,4,3,0.0
44,4,4,0.0
44,4,5,0.0
44,4,6,0.0
44,5,0,0.0
44,5,1,0.0
44,5,2,0.0
44,5,3,0.0
44,5,4,0.0
44,5,5,0.0
44,5,6,0.0
44,6,0,0.0
44,6,1,0.0
44,6,2,0.0
44,6,3,0.0
44,6,4,0.0
44,6,5,0.0
44,6,6,0.0
44,7,0,0.0
44,7,1,0.0
44,7,2,0.0
44,7,3,0.0
44,7,4,0.0
44,7,5,0.0
44,7,6,0.0
44,8,0,0.0
44,8,1,0.0
44,8,2,0.0
44,8,3,0.0
44,8,4,0.0
44,8,5,0.0
44,8,6,0.0
44,9,0,0.0
44,9,1,0.0
44,9,2,0.0
44,9,3,0.0
44,9,4,0.0
44,9,5,0.0
44,9,6,0.0
44,10,0,0.0
44,10,1,0.0
44,10,2,0.0
44,10,3,0.0
44,10,4,0.0
44,10,5,0.0
44,10,6,0.0
44,11,0,0.0
44,11,1,0.0
44,11,2,0.0
44,11,3,0.0
44,11,4,0.0
44,11,5,0.0
44,11,6,0.0
44,12,0,0.0
44,12,1,0.0
44,12,2,0.0
44,12,3,0.0
44,12,4,0.0
44,12,5,0.0
44,12,6,0.1
44,13,0,0.0
44,13,1,0.0
44,13,2,0.0
44,13,3,0.0
44,13,4,0.0
44,13,5,0.0
44,13,6,0.1
44,14,0,0.0
44,14,1,0.0
44,14,2,0.0
44,14,3,0.0
44,14,4,0.0
44,14,5,0.0
44,14,6,0.0
44,15,0,0.0
44,15,1,0.0
44,15,2,0.0
44,15,3,0.0
44,15,4,0.0
44,15,5,0.0
44,15,6,0.0
44,16,0,0.0
44,16,1,0.0
44,16,2,0.0
44,16,3,0.0
44,16,4,0.0
44,16,5,0.0
44,16,6,0.0
44,17,0,0.0
44,17,1,0.0
44,17,2,0.0
44,17,3,0.0
44,17,4,0.0
44,17,5,0.0
44,17,6,0.0
44,18,0,0.0
44,18,1,0.0
44,18,2,0.0
44,18,3,0.0
44,18,4,0.0
44,18,5,0.0
44,18,6,0.0
44,19,0,0.0
44,19,1,0.0
44,19,2,0.0
44,19,3,0.0
44,19,4,0.0
44,19,5,0.0
44,19,6,0.1
44,20,0,0.0
44,20,1,0.0
44,20,2,0.0
44,20,3,0.0
44,20,4,0.0
44,20,5,0.0
44,20,6,0.0
44,21,0,0.0
44,21,1,0.0
44,21,2,0.0
44,21,3,0.0
44,21,4,0.0
44,21,5,0.0
44,21,6,0.1
44,22,0,0.0
44,22,1,0.0
44,22,2,0.0
44,22,3,0.0
44,22,4,0.0
44,22,5,0.0
44,22,6,0.0
44,23,0,0.0
44,23,1,0.0
44,23,2,0.0
44,23,3,0.0
44,23,4,0.0
44,23,5,0.0
44,23,6,0.0
45,0,0,6.9
45,0,1,7.6
45,0,2,8.1
45,0,3,8.5
45,0,4,10.5
45,0,5,14.0
45,0,6,11.6
45,1,0,3.2
45,1,1,3.6
45,1,2,3.9
45,1,3,4.4
45,1,4,5.5
45,1,5,7.2
45,1,6,6.0
45,2,0,1.1
45,2,1,1.3
45,2,2,1.5
45,2,3,1.5
45,2,4,2.1
45,2,5,2.6
45,2,6,2.5
45,3,0,0.4
45,3,1,0.4
45,3,2,0.5
45,3,3,0.5
45,3,4,0.7
45,3,5,1.0
45,3,6,1.1
45,4,0,0.5
45,4,1,0.5
45,4,2,0.5
45,4,3,0.6
45,4,4,0.7
45,4,5,0.8
45,4,6,0.8
45,5,0,0.3
45,5,1,0.3
45,5,2,0.3
45,5,3,0.3
45,5,4,0.3
45,5,5,0.2
45,5,6,0.3
45,6,0,0.7
45,6,1,0.7
45,6,2,0.8
45,6,3,0.8
45,6,4,0.7
45,6,5,0.4
45,6,6,0.5
45,7,0,1.9
45,7,1,1.9
45,7,2,2.0
45,7,3,1.9
45,7,4,1.7
45,7,5,1.0
45,7,6,1.1
45,8,0,3.6
45,8,1,3.8
45,8,2,3.9
45,8,3,3.7
45,8,4,3.2
